LEMMA,POS,FREQUENCY,INFLECTIONS
massage,n,186,"massage, massages"
shape,n,186,"shape, shapes"
skip,v,186,"skip, skipped, skipping, skips"
strike,v,186,"strike, stricken, strikes, striking, struck"
dry,j,185,"dry, drier, dryer, driest, dryest"
remain,v,185,"remain, remained, remaining, remains"
style,n,185,"style, styles"
surgery,n,185,"surgery, surgeries"
toe,n,185,"toe, toes"
yard,n,185,"yard, yards"
brilliant,j,184,brilliant
circle,n,184,"circle, circles"
duty,n,184,"duty, duties"
enemy,n,184,"enemy, enemies"
focus,n,184,"focus, foci, focuses"
lover,n,184,"lover, lovers"
midnight,n,184,midnight
simply,r,184,simply
Spanish,K,184,Spanish
boom,u,183,boom
describe,v,183,"describe, described, describes, describing"
legal,j,183,legal
Mexican,K,183,"Mexican, Mexicans"
powerful,j,183,"powerful, powerfull, powerfuller, powerfuler, powerfullest, powerfulest"
series,n,183,series
wire,n,183,"wire, wires"
candle,n,182,"candle, candles"
diaper,n,182,"diaper, diapers"
direction,n,182,"direction, directions"
divorce,v,182,"divorce, divorces, divorced, divorcing"
eighteen,m,182,"eighteen, eighteens"
express,v,182,"express, expressed, expresses, expressing"
plastic,n,182,"plastic, plastics"
responsibility,n,182,"responsibility, responsibilities"
starve,v,182,"starve, starved, starves, starving"
united,j,182,united
worker,n,182,"worker, workers"
AIDS,abbr,181,AIDS
hope,n,181,"hope, hopes"
immediately,r,181,immediately
nowhere,r,181,nowhere
separate,v,181,"separate, separated, separates, separating"
watch,n,181,"watch, watches"
emotional,j,180,emotional
hardly,r,180,hardly
pilot,n,180,"pilot, pilots"
vampire,n,180,"vampire, vampires"
attitude,n,179,"attitude, attitudes"
balloon,n,179,"balloon, balloons"
exact,j,179,exact
frankly,r,179,frankly
hip,n,179,"hip, hips"
pet,n,179,"pet, pets"
prank,n,179,"prank, pranks"
announcement,n,178,"announcement, announcements"
effect,n,178,"effect, effects"
escape,v,178,"escape, escaped, escapes, escaping"
golden,j,178,golden
nipple,n,178,"nipple, nipples"
rough,j,178,"rough, rougher, roughest"
stick,n,178,"stick, sticks"
trade,v,178,"trade, traded, trades, trading"
twin,n,178,"twin, twins"
waiter,n,178,"waiter, waiters"
architect,n,177,"architect, architects"
beauty,n,177,"beauty, beauties"
mate,n,177,"mate, mates"
official,j,177,official
practice,v,177,"practice, practiced, practices, practicing"
t-shirt,n,177,"t-shirt, t-shirts"
bug,n,176,"bug, bugs"
crack,v,176,"crack, cracked, cracking, cracks"
four hundred,m,176,four hundred
half,n,176,"half, halves"
smoke,n,176,"smoke, smokes"
contract,n,175,"contract, contracts"
nail,n,175,"nail, nails"
recognize,v,175,"recognize, recognized, recognizes, recognizing"
scientist,n,175,"scientist, scientists"
set,n,175,"set, sets"
shoulder,n,175,"shoulder, shoulders"
successful,j,175,successful
turd,n,175,"turd, turds"
view,n,175,"view, views"
basement,n,174,"basement, basements"
degree,n,174,"degree, degrees"
fortune,n,174,"fortune, fortunes"
hit,n,174,"hit, hits"
invitation,n,174,"invitation, invitations"
nail,v,174,"nail, nailed, nailing, nails"
oops,u,174,oops
professional,j,174,professional
search,n,174,"search, searches"
swing,v,174,"swing, swinging, swings, swung"
train,v,174,"train, trained, training, trains"
weather,n,174,"weather, weathers"
alarm,n,173,"alarm, alarms"
fun,j,173,"fun, funner, funnest"
kitty,n,173,"kitty, kitties"
nap,n,173,"nap, naps"
practice,n,173,"practice, practices"
precious,j,173,precious
product,n,173,"product, products"
rabbit,n,173,"rabbit, rabbits"
role,n,173,"role, roles"
snack,n,173,"snack, snacks"
sucker,n,173,"sucker, suckers"
tag,n,173,"tag, tags"
chef,n,172,"chef, chefs"
chew,v,172,"chew, chewed, chewing, chews"
evidence,n,172,evidence
fantasy,n,172,"fantasy, fantasies"
operation,n,172,"operation, operations"
puppy,n,172,"puppy, puppies"
rain,n,172,"rain, rains"
spin,v,172,"spin, spinning, spins, spun"
throat,n,172,"throat, throats"
e-mail,v,171,"e-mail, e-mails, e-mailing, e-mailed, email, emails, emailing, emailed"
present,v,171,"present, presented, presenting, presents"
reality,n,171,"reality, realities"
saint,n,171,"saint, saints"
top,j,171,top
victim,n,171,"victim, victims"
waitress,n,171,"waitress, waitresses"
booze,n,170,"booze, boozes"
condom,n,170,"condom, condoms"
director,n,170,"director, directors"
hunt,v,170,"hunt, hunted, hunting, hunts"
menu,n,170,"menu, menus"
mystery,n,170,"mystery, mysteries"
quiet,u,170,quiet
regret,v,170,"regret, regrets, regretted, regretting"
technically,r,170,technically
ton,n,170,"ton, tons"
attract,v,169,"attract, attracted, attracting, attracts"
aware,j,169,"aware, awarer, awarest"
chest,n,169,"chest, chests"
dentist,n,169,"dentist, dentists"
far,j,169,"far, farther, further, farthest, furthest"
focus,v,169,"focus, focused, focuses, focusing, focussed, focusses, focussing"
illegal,j,169,illegal
junior,j,169,junior
mouse,n,169,"mouse, mice, mouses"
pencil,n,169,"pencil, pencils"
sentence,n,169,"sentence, sentences"
sixteen,m,169,"sixteen, sixteens"
squeeze,v,169,"squeeze, squeezed, squeezes, squeezing"
audition,n,168,"audition, auditions"
lobster,n,168,"lobster, lobsters"
success,n,168,"success, successes"
terrorist,n,168,"terrorist, terrorists"
asleep,r,167,asleep
fashion,n,167,"fashion, fashions"
glove,n,167,"glove, gloves"
item,n,167,"item, items"
recommend,v,167,"recommend, recommended, recommending, recommends"
tuna,n,167,"tuna, tunas"
warehouse,n,167,"warehouse, warehouses"
Italian,K,166,"Italian, Italians"
lazy,j,166,"lazy, lazier, laziest"
tank,n,166,"tank, tanks"
whale,n,166,"whale, whales"
zone,n,166,"zone, zones"
honor,v,166,"honor, honored, honoring, honors"
panic,v,166,"panic, panicked, panicking, panics"
bachelor,n,165,"bachelor, bachelors"
chain,n,165,"chain, chains"
creature,n,165,"creature, creatures"
diamond,n,165,"diamond, diamonds"
however,fw,165,however
image,n,165,"image, images"
parade,n,165,"parade, parades"
rocket,n,165,"rocket, rockets"
solution,n,165,"solution, solutions"
cable,n,164,"cable, cables"
culture,n,164,"culture, cultures"
forty-five,m,164,forty-five
garage,n,164,"garage, garages"
male,j,164,male
revenge,n,164,"revenge, revenges"
shrimp,n,164,"shrimp, shrimps"
taco,n,164,"taco, tacos"
thin,j,164,"thin, thinner, thinnest"
vote,n,164,"vote, votes"
aside,r,163,aside
bum,n,163,"bum, bums"
distract,v,163,"distract, distracted, distracting, distracts"
DVD,abbr,163,"DVD, DVDs"
hehe,u,163,hehe
humiliate,v,163,"humiliate, humiliated, humiliates, humiliating"
locker,n,163,"locker, lockers"
native,j,163,native
performance,n,163,"performance, performances"
policy,n,163,"policy, policies"
pony,n,163,"pony, ponies"
release,v,163,"release, released, releases, releasing"
stone,n,163,"stone, stones"
woohoo,u,163,woohoo
advantage,n,162,"advantage, advantages"
basket,n,162,"basket, baskets"
breakup,n,162,"breakup, breakups"
device,n,162,"device, devices"
garden,n,162,"garden, gardens"
patient,n,162,"patient, patients"
pink,j,162,"pink, pinker, pinkest"
represent,v,162,"represent, represented, representing, represents"
thirteen,m,162,"thirteen, thirteens"
treasure,n,162,"treasure, treasures"
amount,n,161,"amount, amounts"
fart,n,161,"fart, farts"
newspaper,n,161,"newspaper, newspapers"
wind,n,161,"wind, winds"
act,n,160,"act, acts"
ashamed,j,160,ashamed
champion,n,160,"champion, champions"
light,v,160,"light, lighted, lighting, lights, lit"
per,fw,160,per
scout,n,160,"scout, scouts"
guitar,n,159,"guitar, guitars"
mental,j,159,mental
sensitive,j,159,sensitive
twenty-four,m,159,twenty-four
heat,n,158,"heat, heats"
otherwise,fw,158,otherwise
seventeen,m,158,"seventeen, seventeens"
string,n,158,"string, strings"
wind,v,158,"wind, winds, winding, winded ; wind, winds, winding, wound"
downstairs,r,157,downstairs
impressive,j,157,impressive
poop,n,157,"poop, poops"
property,n,157,"property, properties"
skill,n,157,"skill, skills"
walk,n,157,"walk, walks"
dammit,u,156,dammit
lead,n,156,"lead, leads"
pancake,n,156,"pancake, pancakes"
slow,v,156,"slow, slowed, slowing, slows"
stranger,n,156,"stranger, strangers"
charity,n,155,"charity, charities"
crap,v,155,"crap, crapped, crapping, craps"
freedom,n,155,"freedom, freedoms"
pour,v,155,"pour, poured, pouring, pours"
stuff,v,155,"stuff, stuffed, stuffing, stuffs"
tradition,n,155,"tradition, traditions"
beef,n,154,"beef, beefs, beeves"
bite,n,154,"bite, bites"
bullet,n,154,"bullet, bullets"
curious,j,154,"curious, curiouser, curiousest"
disaster,n,154,"disaster, disasters"
factory,n,154,"factory, factories"
forest,n,154,"forest, forests"
middle,j,154,middle
odd,j,154,odd
provide,v,154,"provide, provided, provides, providing"
repeat,v,154,"repeat, repeated, repeating, repeats"
section,n,154,"section, sections"
subway,n,154,"subway, subways"
choke,v,153,"choke, choked, chokes, choking"
cowboy,n,153,"cowboy, cowboys"
dirt,n,153,dirt
frog,n,153,"frog, frogs"
pumpkin,n,153,"pumpkin, pumpkins, punkin, punkins"
swallow,v,153,"swallow, swallowed, swallowing, swallows"
bacon,n,152,bacon
clever,j,152,"clever, cleverer, cleverest"
competition,n,152,"competition, competitions"
e-mail,n,152,"e-mail, e-mails, email, emails"
heh,u,152,heh
lick,v,152,"lick, licked, licking, licks"
mission,n,152,"mission, missions"
pair,n,152,"pair, pairs"
soap,n,152,"soap, soaps"
tail,n,152,"tail, tails"
tattoo,n,152,"tattoo, tattoos"
activity,n,151,"activity, activities"
bridge,n,151,"bridge, bridges"
detail,n,151,"detail, details"
diet,n,151,"diet, diets"
insult,v,151,"insult, insulted, insulting, insults"
theme,n,151,"theme, themes"
university,n,151,"university, universities"
champagne,n,150,"champagne, champagnes"
charming,j,150,charming
compare,v,150,"compare, compared, compares, comparing"
gut,n,150,"gut, guts"
map,n,150,"map, maps"
napkin,n,150,"napkin, napkins"
punch,n,150,"punch, punches"
apply,v,149,"apply, applied, applies, applying"
challenge,v,149,"challenge, challenged, challenges, challenging"
collect,v,149,"collect, collected, collecting, collects"
cupcake,n,149,"cupcake, cupcakes"
fridge,n,149,"fridge, fridges"
imagination,n,149,"imagination, imaginations"
joke,v,149,"joke, joked, jokes, joking"
pad,n,149,"pad, pads"
script,n,149,"script, scripts"
whip,v,149,"whip, whipped, whipping, whips, whup, whupped, whupping, whups, whoop, whoops, whooping, whooped"
left,j,149,left
affair,n,148,"affair, affairs"
benefit,n,148,"benefit, benefits"
beyond,fw,148,beyond
book,v,148,"book, booked, booking, books"
citizen,n,148,"citizen, citizens"
fart,v,148,"fart, farted, farting, farts"
grant,v,148,"grant, granted, granting, grants"
junk,n,148,"junk, junks"
magical,j,148,magical
prom,n,148,"prom, proms"
schedule,n,148,"schedule, schedules"
studio,n,148,"studio, studios"
value,n,148,"value, values"
wise,j,148,"wise, wiser, wisest"
Bible,K,147,"Bible, Bibles"
clue,n,147,"clue, clues"
suicide,n,147,"suicide, suicides"
Wednesday,K,147,"Wednesday, Wednesdays"
friendly,j,147,"friendly, friendlier, friendliest"
claim,v,146,"claim, claimed, claiming, claims"
complicate,v,146,"complicate, complicated, complicates, complicating"
doubt,n,146,"doubt, doubts"
generation,n,146,"generation, generations"
grave,n,146,"grave, graves"
require,v,146,"require, required, requires, requiring"
stair,n,146,"stair, stairs"
album,n,145,"album, albums"
depend,v,145,"depend, depended, depending, depends"
maid,n,145,"maid, maids"
moron,n,145,"moron, morons"
necessary,j,145,necessary
oven,n,145,"oven, ovens"
paint,n,145,"paint, paints"
refer,v,145,"refer, referred, referring, refers"
scratch,v,145,"scratch, scratched, scratches, scratching"
spill,v,145,"spill, spilled, spilling, spills, spilt"
stain,n,145,"stain, stains"
adopt,v,144,"adopt, adopted, adopting, adopts"
brush,v,144,"brush, brushed, brushes, brushing"
delivery,n,144,"delivery, deliveries"
disappear,v,144,"disappear, disappeared, disappearing, disappears"
elementary,j,144,elementary
humor,n,144,"humor, humors"
tear,n,144,"tear, tears"
trap,n,144,"trap, traps"
amazing,j,143,amazing
Asian,K,143,"Asian, Asians"
boot,n,143,"boot, boots"
connection,n,143,"connection, connections"
eve,n,143,"eve, eves"
happiness,n,143,happiness
lifetime,n,143,"lifetime, lifetimes"
officially,r,143,officially
quality,n,143,"quality, qualities"
agreement,n,142,"agreement, agreements"
argument,n,142,"argument, arguments"
carpet,n,142,"carpet, carpets"
crisis,n,142,"crisis, crises"
design,n,142,"design, designs"
drawer,n,142,"drawer, drawers"
further,r,142,further
incredibly,r,142,incredibly
loose,j,142,"loose, looser, loosest"
pair,m,142,"pair, pairs"
refuse,v,142,"refuse, refused, refuses, refusing"
risk,n,142,"risk, risks"
selfish,j,142,selfish
village,n,142,"village, villages"
anger,n,141,"anger, angers"
assure,v,141,"assure, assured, assures, assuring"
bet,n,141,"bet, bets"
bingo,n,141,bingo
bunny,n,141,"bunny, bunnies"
crawl,v,141,"crawl, crawled, crawling, crawls"
demand,v,141,"demand, demanded, demanding, demands"
desperate,j,141,desperate
elevator,n,141,"elevator, elevators"
goat,n,141,"goat, goats"
honeymoon,n,141,"honeymoon, honeymoons"
insist,v,141,"insist, insisted, insisting, insists"
million,n,141,"million, millions"
murder,v,141,"murder, murdered, murdering, murders"
penny,n,141,"penny, pennies"
usual,j,141,usual
beloved,j,141,beloved
copy,v,140,"copy, copied, copies, copying"
festival,n,140,"festival, festivals"
tennis,n,140,tennis
threaten,v,140,"threaten, threatened, threatening, threatens"
beginning,n,139,"beginning, beginnings"
cigar,n,139,"cigar, cigars"
dancer,n,139,"dancer, dancers"
heck,n,139,heck
low,r,139,"low, lower, lowest"
material,n,139,"material, materials"
Yankee,K,139,"Yankee, Yankees"
chapter,n,138,"chapter, chapters"
chat,v,138,"chat, chats, chatted, chatting"
homeless,j,138,homeless
lap,n,138,"lap, laps"
major,j,138,major
mark,v,138,"mark, marked, marking, marks"
river,n,138,"river, rivers"
shark,n,138,"shark, sharks"
strength,n,138,"strength, strengths"
accidentally,r,137,accidentally
ancient,j,137,ancient
collection,n,137,"collection, collections"
exercise,n,137,"exercise, exercises"
include,v,137,"include, included, includes, including"
muffin,n,137,"muffin, muffins"
offense,n,137,"offense, offenses"
screen,n,137,"screen, screens"
tomato,n,137,"tomato, tomatoes"
aha,u,136,aha
cafeteria,n,136,"cafeteria, cafeterias"
crack,n,136,"crack, cracks"
crappy,j,136,"crappy, crappier, crappiest"
Japanese,K,136,Japanese
statue,n,136,"statue, statues"
supply,n,136,"supply, supplies"
versus,fw,136,versus
winter,n,136,"winter, winters"
tool,n,136,"tool, tools"
asleep,j,135,asleep
bend,v,135,"bend, bending, bends, bent"
commitment,n,135,"commitment, commitments"
disturb,v,135,"disturb, disturbed, disturbing, disturbs"
fish,v,135,"fish, fished, fishes, fishing"
joy,n,135,"joy, joys"
presentation,n,135,"presentation, presentations"
shove,v,135,"shove, shoved, shoves, shoving"
tube,n,135,"tube, tubes"
being,n,134,"being, beings"
damn,n,134,"damn, damns"
experiment,n,134,"experiment, experiments"
fellow,j,134,fellow
German,K,134,"German, Germans"
jar,n,134,"jar, jars"
mint,n,134,"mint, mints"
physical,j,134,physical
punish,v,134,"punish, punished, punishes, punishing"
remote,n,134,"remote, remotes"
slut,n,134,"slut, sluts"
twist,v,134,"twist, twisted, twisting, twists"
cap,n,133,"cap, caps"
criminal,n,133,"criminal, criminals"
eight hundred,m,133,eight hundred
inspire,v,133,"inspire, inspired, inspires, inspiring"
main,j,133,main
panda,n,133,"panda, pandas"
sink,v,133,"sink, sank, sinking, sinks, sunk, sunken"
smooth,j,133,"smooth, smoother, smoothest"
snap,v,133,"snap, snapped, snapping, snaps"
thumb,n,133,"thumb, thumbs"
witness,n,133,"witness, witnesses"
abandon,v,132,"abandon, abandoned, abandoning, abandons"
affect,v,132,"affect, affected, affecting, affects"
beard,n,132,"beard, beards"
bucket,n,132,"bucket, buckets"
county,n,132,"county, counties"
gain,v,132,"gain, gained, gaining, gains"
poem,n,132,"poem, poems"
reporter,n,132,"reporter, reporters"
review,n,132,"review, reviews"
training,n,132,"training, trainings"
among,fw,131,"among, amongst"
battery,n,131,"battery, batteries"
deny,v,131,"deny, denied, denies, denying"
electric,j,131,electric
flavor,n,131,"flavor, flavors"
forbid,v,131,"forbid, forbad, forbade, forbidden, forbidding, forbids"
fudge,n,131,"fudge, fudges"
hooray,u,131,hooray
obsess,v,131,"obsess, obsessed, obsesses, obsessing"
positive,j,131,positive
rob,v,131,"rob, robbed, robbing, robs"
signal,n,131,"signal, signals"
solid,j,131,solid
website,n,131,"website, websites"
aye,r,130,"aye, ay"
century,n,130,"century, centuries"
click,v,130,"click, clicked, clicking, clicks"
cracker,n,130,"cracker, crackers"
dry-cleaning,n,130,dry-cleaning
dump,n,130,"dump, dumps"
effort,n,130,"effort, efforts"
gate,n,130,"gate, gates"
hooker,n,130,"hooker, hookers"
impression,n,130,"impression, impressions"
inappropriate,j,130,inappropriate
inspector,n,130,"inspector, inspectors"
statement,n,130,"statement, statements"
thrill,v,130,"thrill, thrilled, thrilling, thrills"
wiener,n,130,"wiener, wieners"
bond,v,129,"bond, bonded, bonding, bonds"
challenge,n,129,"challenge, challenges"
filthy,j,129,"filthy, filthier, filthiest"
grandfather,n,129,"grandfather, grandfathers"
host,n,129,"host, hosts"
producer,n,129,"producer, producers"
witch,n,129,"witch, witches"
appropriate,j,128,appropriate
coincidence,n,128,"coincidence, coincidences"
furniture,n,128,furniture
laugh,n,128,"laugh, laughs"
lemon,n,128,"lemon, lemons"
load,v,128,"load, loaded, loading, loads"
mock,v,128,"mock, mocked, mocking, mocks"
normally,r,128,normally
physics,n,128,physics
sack,n,128,"sack, sacks"
stock,n,128,"stock, stocks"
storm,n,128,"storm, storms"
wheelchair,n,128,"wheelchair, wheelchairs"
announce,v,127,"announce, announced, announces, announcing"
bagel,n,127,"bagel, bagels"
cocktail,n,127,"cocktail, cocktails"
committee,n,127,"committee, committees"
crew,n,127,"crew, crews"
defense,n,127,"defense, defenses"
extremely,r,127,extremely
file,n,127,"file, files"
haircut,n,127,"haircut, haircuts"
loss,n,127,"loss, losses"
mark,n,127,"mark, marks"
proof,n,127,"proof, proofs"
salt,n,127,"salt, salts"
score,v,127,"score, scored, scores, scoring"
spare,v,127,"spare, spared, spares, sparing"
tape,v,127,"tape, taped, tapes, taping"
ex,n,127,"ex, exes"
fairy,n,126,"fairy, fairies"
fort,n,126,"fort, forts"
grape,n,126,"grape, grapes"
including,fw,126,including
makeup,n,126,"makeup, makeups, make-up, make-ups"
nation,n,126,"nation, nations"
six hundred,m,126,six hundred
block,v,125,"block, blocked, blocking, blocks"
childhood,n,125,"childhood, childhoods"
cut,n,125,"cut, cuts"
develop,v,125,"develop, developed, developing, develops"
race,v,125,"race, raced, races, racing"
reference,n,125,"reference, references"
shorts,n,125,shorts
talk,n,125,"talk, talks"
therapist,n,125,"therapist, therapists"
tip,v,125,"tip, tipped, tipping, tips"
tone,n,125,"tone, tones"
warm,v,125,"warm, warmed, warming, warms"
accent,n,124,"accent, accents"
avenue,n,124,"avenue, avenues"
below,fw,124,below
cloud,n,124,"cloud, clouds"
concern,n,124,"concern, concerns"
distance,n,124,"distance, distances"
doubt,v,124,"doubt, doubted, doubting, doubts"
exhaust,v,124,"exhaust, exhausted, exhausting, exhausts"
goal,n,124,"goal, goals"
roll,n,124,"roll, rolls"
suggestion,n,124,"suggestion, suggestions"
grocery,n,124,"grocery, groceries"
belief,n,123,"belief, beliefs"
bump,v,123,"bump, bumped, bumping, bumps"
inch,n,123,"inch, inches"
jury,n,123,"jury, juries"
neat,j,123,"neat, neater, neatest"
odds,n,123,odds
reservation,n,123,"reservation, reservations"
rush,v,123,"rush, rushed, rushes, rushing"
spider,n,123,"spider, spiders"
squirrel,n,123,"squirrel, squirrels"
topic,n,123,"topic, topics"
toss,v,123,"toss, tossed, tosses, tossing"
uniform,n,123,"uniform, uniforms"
violence,n,123,"violence, violences"
wide,j,123,"wide, wider, widest"
zoo,n,123,"zoo, zoos"
boo,u,122,boo
bullshit,n,122,"bullshit, bullshits"
cruel,j,122,"cruel, crueler, crueller, cruelest, cruellest"
dial,v,122,"dial, dialed, dialing, dials"
jeans,n,122,jeans
pile,n,122,"pile, piles"
poison,n,122,"poison, poisons"
pure,j,122,"pure, purer, purest"
romance,n,122,"romance, romances"
slave,n,122,"slave, slaves"
slowly,r,122,"slowly, slowlier, slowliest"
awake,j,121,awake
belly,n,121,"belly, bellies"
booth,n,121,"booth, booths"
gentle,j,121,"gentle, gentler, gentlest"
opera,n,121,"opera, operas, opere"
pipe,n,121,"pipe, pipes"
poster,n,121,"poster, posters"
Russian,K,121,"Russian, Russians"
sweep,v,121,"sweep, sweeping, sweeps, swept"
sword,n,121,"sword, swords"
ultimate,j,121,ultimate
debate,n,120,"debate, debates"
explode,v,120,"explode, exploded, explodes, exploding"
float,v,120,"float, floated, floating, floats"
justice,n,120,justice
kick,n,120,"kick, kicks"
poker,n,120,"poker, pokers"
pride,n,120,"pride, prides"
psych,v,120,"psych, psyched, psyching, psychs"
rain,v,120,"rain, rained, raining, rains"
rare,j,120,"rare, rarer, rarest"
rumor,n,120,"rumor, rumors"
title,n,120,"title, titles"
vision,n,120,"vision, visions"
wrestle,v,120,"wrestle, wrestled, wrestles, wrestling"
column,n,119,"column, columns"
connect,v,119,"connect, connected, connecting, connects"
hockey,n,119,hockey
hook,n,119,"hook, hooks"
kidnap,v,119,"kidnap, kidnaped, kidnaping, kidnapped, kidnapping, kidnaps"
limo,n,119,"limo, limos"
painful,j,119,"painful, painfuller, painfullest"
path,n,119,"path, paths"
permission,n,119,"permission, permissions"
prince,n,119,"prince, princes"
process,n,119,"process, processes"
senator,n,119,"senator, senators"
smash,v,119,"smash, smashed, smashes, smashing"
mean,j,119,"mean, meaner, meanest"
anytime,r,118,anytime
back,j,118,back
bat,n,118,"bat, bats"
ceremony,n,118,"ceremony, ceremonies"
declare,v,118,"declare, declared, declares, declaring"
helpful,j,118,helpful
iron,n,118,"iron, irons"
picture,v,118,"picture, pictured, pictures, picturing"
print,v,118,"print, printed, printing, prints"
rope,n,118,"rope, ropes"
sail,v,118,"sail, sailed, sailing, sails"
sleep,n,118,"sleep, sleeps"
attend,v,117,"attend, attended, attending, attends"
doom,v,117,"doom, doomed, dooming, dooms"
education,n,117,"education, educations"
flush,v,117,"flush, flushed, flushes, flushing"
fry,n,117,"fry, fries"
melt,v,117,"melt, melted, melting, melts"
pardon,v,117,"pardon, pardoned, pardoning, pardons"
passion,n,117,"passion, passions"
personally,r,117,personally
poop,v,117,"poop, pooped, pooping, poops"
popcorn,n,117,popcorn
pussy,n,117,"pussy, pussies"
trick,v,117,"trick, tricked, tricking, tricks"
zombie,n,117,"zombie, zombi, zombies, zombis"
ankle,n,116,"ankle, ankles"
bail,v,116,"bail, bailed, bailing, bails"
bowling,n,116,bowling
discount,n,116,"discount, discounts"
entertainment,n,116,"entertainment, entertainments"
excuse,n,116,"excuse, excuses"
jazz,n,116,jazz
kind,j,116,"kind, kinder, kindest"
lion,n,116,"lion, lions"
match,v,116,"match, matched, matches, matching"
prayer,n,116,"prayer, prayers"
stamp,n,116,"stamp, stamps"
betray,v,115,"betray, betrayed, betraying, betrays"
bracelet,n,115,"bracelet, bracelets"
brownie,n,115,"brownie, brownies"
creative,j,115,creative
expression,n,115,"expression, expressions"
lock,n,115,"lock, locks"
negative,j,115,negative
pickle,n,115,"pickle, pickles"
puzzle,n,115,"puzzle, puzzles"
recipe,n,115,"recipe, recipes"
stab,v,115,"stab, stabbed, stabbing, stabs"
toward,fw,115,"toward, towards"
wave,v,115,"wave, waved, waves, waving"
wherever,fw,115,wherever
article,n,114,"article, articles"
backwards,r,114,backwards
central,j,114,central
hamburger,n,114,"hamburger, hamburgers"
mustache,n,114,"mustache, moustache, moustaches, mustaches"
pudding,n,114,"pudding, puddings"
seek,v,114,"seek, seeking, seeks, sought"
slide,v,114,"slide, slid, slides, sliding"
tit,n,114,"tit, tits"
trial,n,114,"trial, trials"
trophy,n,114,"trophy, trophies"
best,n,113,"best, bests"
damage,n,113,"damage, damages"
decent,j,113,decent
easily,r,113,easily
engine,n,113,"engine, engines"
journey,n,113,"journey, journeys"
ketchup,n,113,"ketchup, catchup, catchups, catsup, catsups, ketchups"
lawn,n,113,"lawn, lawns"
place,v,113,"place, placed, places, placing"
pretzel,n,113,"pretzel, pretzels"
routine,n,113,"routine, routines"
sand,n,113,"sand, sands"
someplace,r,113,someplace
stretch,v,113,"stretch, stretched, stretches, stretching"
whack,v,113,"whack, whacked, whacking, whacks"
bloody,j,112,"bloody, bloodier, bloodiest"
brand,n,112,"brand, brands"
British,K,112,British
budget,n,112,"budget, budgets"
cabin,n,112,"cabin, cabins"
determine,v,112,"determine, determined, determines, determining"
doggie,n,112,"doggie, doggy, doggies"
entertain,v,112,"entertain, entertained, entertaining, entertains"
helmet,n,112,"helmet, helmets"
jackass,n,112,"jackass, jackasses"
media,n,112,media
motion,n,112,"motion, motions"
poke,v,112,"poke, poked, pokes, poking"
practically,r,112,practically
rule,v,112,"rule, ruled, rules, ruling"
scotch,n,112,"scotch, scotches"
source,n,112,"source, sources"
spoil,v,112,"spoil, spoiled, spoiling, spoils, spoilt"
teenager,n,112,"teenager, teenagers, teen, teens"
turtle,n,112,"turtle, turtles"
visit,n,112,"visit, visits"
authority,n,111,"authority, authorities"
bleed,v,111,"bleed, bled, bleeding, bleeds"
comment,n,111,"comment, comments"
compete,v,111,"compete, competed, competes, competing"
confidence,n,111,confidence
convention,n,111,"convention, conventions"
defend,v,111,"defend, defended, defending, defends"
flash,n,111,"flash, flashes"
heal,v,111,"heal, healed, healing, heals"
hippie,n,111,"hippie, hippies, hippy"
inside,n,111,"inside, insides"
past,j,111,past
phase,n,111,"phase, phases"
puppet,n,111,"puppet, puppets"
respond,v,111,"respond, responded, responding, responds"
reveal,v,111,"reveal, revealed, revealing, reveals"
sharp,j,111,"sharp, sharper, sharpest"
transfer,v,111,"transfer, transferred, transferring, transfers"
wig,n,111,"wig, wigs"
aisle,n,110,"aisle, aisles"
command,n,110,"command, commands"
detective,n,110,"detective, detectives"
dolphin,n,110,"dolphin, dolphins"
exit,n,110,"exit, exits"
expert,n,110,"expert, experts"
grand,j,110,"grand, grander, grandest"
heat,v,110,"heat, heated, heating, heats"
industry,n,110,"industry, industries"
label,n,110,"label, labels"
limit,n,110,"limit, limits"
mature,j,110,"mature, maturer, maturest"
pitch,v,110,"pitch, pitched, pitches, pitching"
pump,v,110,"pump, pumped, pumping, pumps"
racist,j,110,racist
swing,n,110,"swing, swings"
whom,fw,110,whom
comedian,n,109,"comedian, comedians, comedienne, comediennes"
compliment,n,109,"compliment, compliments"
fork,n,109,"fork, forks"
guarantee,v,109,"guarantee, guaranteed, guaranteeing, guarantees"
magician,n,109,"magician, magicians"
murderer,n,109,"murderer, murderers"
occur,v,109,"occur, occurred, occurring, occurs"
pork,n,109,pork
soccer,n,109,soccer
wave,n,109,"wave, waves"
access,n,108,"access, accesses"
actress,n,108,"actress, actresses"
backup,n,108,"backup, backups"
bam,u,108,bam
behave,v,108,"behave, behaved, behaves, behaving"
encourage,v,108,"encourage, encouraged, encourages, encouraging"
estate,n,108,"estate, estates"
fellow,n,108,"fellow, fellows"
flirt,v,108,"flirt, flirted, flirting, flirts"
handicap,n,108,"handicap, handicaps"
hose,n,108,"hose, hoses"
incident,n,108,"incident, incidents"
lost,j,108,lost
occasion,n,108,"occasion, occasions"
route,n,108,"route, routes"
secretary,n,108,"secretary, secretaries"
classy,j,107,"classy, classier, classiest"
confess,v,107,"confess, confessed, confesses, confessing"
drown,v,107,"drown, drowned, drowning, drowns"
duh,u,107,duh
environment,n,107,"environment, environments"
false,j,107,"false, falser, falsest"
highly,r,107,highly
